date,line,tile_id,lon,lat,height,nature_id
20251031,152463,0668_6879,2.57388889,49.00138889,111.67,49
20251031,174619,0669_6879,2.58527778,49.00138889,126.29,17
20251031,165398,0669_6879,2.58555556,49.00138889,118.92,17
20251031,173021,0670_6879,2.59083333,49.00138889,115.26,17
20251031,168687,0670_6879,2.59138889,49.00138889,115.26,17
20251031,82892,0663_6879,2.50666667,49.00166667,107.09,17
20251031,152464,0668_6879,2.57444444,49.00166667,123.01,49
20251031,162598,0668_6879,2.57527778,49.00166667,111.30,49
20251031,162599,0668_6879,2.57611111,49.00166667,111.05,49
20251031,162600,0669_6879,2.57694444,49.00166667,110.58,49
20251031,180582,0669_6879,2.58444444,49.00166667,118.36,17
20251031,120435,0634_6879,2.10416667,49.00194444,69.39,38
20251031,134426,0642_6879,2.21305556,49.00194444,98.47,23
20251031,114469,0667_6879,2.54916667,49.00194444,125.30,26
20251031,164629,0668_6879,2.57388889,49.00194444,114.50,17
20251031,162801,0669_6879,2.57805556,49.00194444,121.35,49
20251031,162802,0669_6879,2.57916667,49.00194444,111.49,49
20251031,162803,0669_6879,2.58000000,49.00194444,111.49,49
20251031,162805,0669_6879,2.58111111,49.00194444,123.39,49
20251031,162804,0669_6879,2.58250000,49.00194444,112.23,49
20251031,180583,0669_6879,2.58472222,49.00194444,123.49,17
20251031,165399,0669_6879,2.58527778,49.00194444,120.38,17
20251031,173020,0670_6879,2.59055556,49.00194444,115.85,17
20251031,138513,0621_6879,1.92777778,49.00222222,46.47,17
20251031,139716,0655_6879,2.39555556,49.00222222,110.80,38
20251031,181178,0667_6879,2.54916667,49.00222222,130.30,26
20251031,164628,0669_6879,2.57916667,49.00222222,122.41,49
20251031,164627,0669_6879,2.58000000,49.00222222,121.86,49
20251031,164626,0669_6879,2.58083333,49.00222222,111.50,49
20251031,168686,0670_6879,2.59111111,49.00222222,115.61,17
20251031,17680,0619_6879,1.89777778,49.00250000,64.34,31
20251031,131206,0658_6879,2.42916667,49.00250000,106.95,23
20251031,162712,0664_6879,2.52027778,49.00250000,124.20,38
20251031,150588,0667_6879,2.56194444,49.00250000,137.01,17
20251031,143276,0669_6879,2.57722222,49.00250000,129.08,17
20251031,175560,0669_6879,2.58444444,49.00250000,119.04,17
20251031,173019,0670_6879,2.59055556,49.00250000,116.33,17
20251031,86272,0668_6879,2.56444444,49.00277778,139.27,17
20251031,175561,0669_6879,2.58444444,49.00277778,119.04,17
20251031,25077,0669_6879,2.58527778,49.00277778,126.04,38
20251031,134090,0635_6879,2.12444444,49.00305556,70.45,23
20251031,151852,0641_6879,2.19750000,49.00305556,84.28,38
20251031,61102,0641_6879,2.20611111,49.00305556,92.70,38
20251031,113515,0645_6879,2.24916667,49.00305556,90.65,23
20251031,75697,0654_6879,2.38055556,49.00305556,95.69,38
20251031,96875,0667_6879,2.56000000,49.00305556,119.66,38
20251031,122282,0668_6879,2.56416667,49.00305556,128.27,17
20251031,146699,0668_6879,2.56444444,49.00305556,135.07,17
20251031,167991,0668_6879,2.56472222,49.00305556,128.41,17
20251031,3440,0668_6879,2.56611111,49.00305556,136.15,999999999
20251031,168685,0670_6879,2.59111111,49.00305556,115.99,17
20251031,57004,0634_6879,2.11111111,49.00333333,67.10,38
20251031,87616,0656_6879,2.40916667,49.00333333,107.16,26
20251031,175562,0669_6879,2.58444444,49.00333333,119.36,17
20251031,173018,0670_6879,2.59055556,49.00333333,116.67,17
20251031,191847,0634_6879,2.10888889,49.00361111,60.87,17
20251031,77944,0645_6879,2.25611111,49.00361111,82.20,38
20251031,166236,0654_6879,2.37777778,49.00361111,83.36,38
20251031,165396,0669_6879,2.58527778,49.00361111,120.23,17
20251031,30774,0643_6879,2.23000000,49.00388889,104.99,17
20251031,176136,0645_6879,2.25638889,49.00388889,80.93,38
20251031,148654,0652_6879,2.34500000,49.00388889,131.35,26
20251031,97216,0652_6879,2.34583333,49.00388889,129.20,26
20251031,53381,0655_6879,2.38694444,49.00388889,129.29,38
20251031,177654,0667_6879,2.56000000,49.00388889,116.82,17
20251031,86271,0668_6879,2.56472222,49.00388889,128.66,17
20251031,18085,0668_6879,2.57083333,49.00388889,133.93,17
20251031,173017,0670_6879,2.59055556,49.00388889,116.91,17
20251031,168684,0670_6879,2.59111111,49.00388889,116.45,17
20251031,103839,0676_6879,2.67416667,49.00388889,118.55,23
20251031,181253,0633_6879,2.09055556,49.00416667,68.53,38
20251031,143059,0633_6879,2.09083333,49.00416667,65.73,17
20251031,86090,0667_6879,2.56111111,49.00416667,128.40,17
20251031,22641,0668_6879,2.56444444,49.00416667,128.32,17
20251031,157221,0669_6879,2.57694444,49.00416667,113.48,17
20251031,159256,0670_6879,2.60055556,49.00416667,108.36,17
20251031,159255,0670_6879,2.60305556,49.00416667,108.20,17
20251031,95994,0624_6879,1.97166667,49.00444444,54.07,23
20251031,137511,0633_6879,2.09055556,49.00444444,68.43,38
20251031,140931,0634_6879,2.10277778,49.00444444,74.03,38
20251031,168858,0641_6879,2.19722222,49.00444444,82.38,38
20251031,129873,0647_6879,2.27750000,49.00444444,96.79,26
20251031,107133,0669_6879,2.57694444,49.00444444,125.48,17
20251031,5099,0669_6879,2.58361111,49.00444444,110.53,17
20251031,152319,0669_6879,2.58444444,49.00444444,124.44,17
20251031,128306,0669_6879,2.58527778,49.00444444,128.56,17
20251031,115597,0645_6879,2.24833333,49.00472222,85.87,26
20251031,91804,0647_6879,2.27750000,49.00472222,91.15,17
20251031,150590,0667_6879,2.56194444,49.00472222,136.19,17
20251031,150589,0668_6879,2.56722222,49.00472222,136.61,17
20251031,172777,0670_6879,2.59000000,49.00472222,120.44,17
20251031,111058,0672_6879,2.62777778,49.00472222,117.44,23
20251031,12523,0638_6879,2.15583333,49.00500000,122.11,23
20251031,76994,0655_6879,2.38861111,49.00500000,126.69,38
20251031,151949,0655_6879,2.39500000,49.00500000,97.36,38
20251031,185386,0645_6879,2.24861111,49.00527778,84.36,26
20251031,55057,0657_6879,2.42055556,49.00527778,123.63,4
20251031,158847,0670_6879,2.60222222,49.00527778,114.77,17
20251031,51321,0619_6879,1.90194444,49.00555556,60.41,26
20251031,170649,0619_6879,1.90388889,49.00555556,38.69,38
20251031,154374,0620_6879,1.91472222,49.00555556,45.16,38
20251031,4836,0627_6879,2.01500000,49.00555556,143.32,19
20251031,123320,0661_6879,2.47611111,49.00555556,115.22,26
20251031,120334,0664_6879,2.51000000,49.00555556,114.07,38
20251031,163993,0668_6879,2.57388889,49.00555556,114.09,17
20251031,165395,0669_6879,2.58500000,49.00555556,120.68,17
20251031,171941,0670_6879,2.59027778,49.00555556,117.03,17
20251031,122876,0618_6880,1.88777778,49.00583333,129.81,26
20251031,126608,0619_6879,1.90222222,49.00583333,41.91,17
20251031,143679,0621_6879,1.92611111,49.00583333,51.14,26
20251031,89526,0656_6879,2.40000000,49.00583333,121.99,38
20251031,9893,0665_6879,2.52166667,49.00583333,137.57,38
20251031,162616,0669_6879,2.57944444,49.00583333,113.54,17
20251031,167592,0669_6879,2.58388889,49.00583333,119.36,17
20251031,7793,0669_6879,2.58472222,49.00583333,121.22,17
20251031,128182,0620_6880,1.91444444,49.00611111,64.91,23
20251031,97927,0620_6880,1.91527778,49.00611111,55.79,23
20251031,100353,0628_6879,2.01638889,49.00611111,135.08,17
20251031,112955,0666_6879,2.53666667,49.00611111,117.39,23
20251031,153289,0668_6879,2.57361111,49.00611111,114.27,17
20251031,148982,0668_6879,2.57527778,49.00611111,113.02,17
20251031,165394,0669_6879,2.58472222,49.00611111,121.55,17
20251031,168683,0670_6879,2.59083333,49.00611111,117.60,17
20251031,96398,0620_6880,1.90750000,49.00638889,48.32,32
20251031,79761,0624_6879,1.96305556,49.00638889,35.23,38
20251031,36210,0629_6879,2.03277778,49.00638889,118.27,26
20251031,177317,0642_6879,2.20861111,49.00638889,98.42,17
20251031,151150,0663_6879,2.50611111,49.00638889,129.43,26
20251031,153290,0668_6879,2.57361111,49.00638889,114.27,17
20251031,153292,0668_6879,2.57500000,49.00638889,114.12,17
20251031,153293,0668_6879,2.57527778,49.00638889,113.02,17
20251031,162610,0669_6879,2.57805556,49.00638889,114.12,17
20251031,162615,0669_6879,2.57944444,49.00638889,113.97,17
20251031,171940,0670_6879,2.59027778,49.00638889,117.48,17
20251031,98236,0629_6879,2.03194444,49.00666667,130.75,26
20251031,190741,0641_6879,2.19861111,49.00666667,81.62,17
20251031,152289,0660_6879,2.46416667,49.00666667,107.10,26
20251031,52329,0661_6879,2.47833333,49.00666667,112.62,23
20251031,109679,0666_6879,2.54888889,49.00666667,106.60,32
20251031,153291,0668_6879,2.57388889,49.00666667,114.53,17
20251031,162611,0669_6879,2.57805556,49.00666667,114.35,17
20251031,162614,0669_6879,2.57944444,49.00666667,114.06,17
20251031,167591,0669_6879,2.58388889,49.00666667,119.32,17
20251031,180953,0669_6879,2.58472222,49.00666667,121.45,17
20251031,4876,0631_6879,2.06027778,49.00694444,35.45,17
20251031,42717,0641_6879,2.19805556,49.00694444,87.62,23
20251031,14567,0652_6879,2.34944444,49.00694444,101.19,26
20251031,80935,0652_6879,2.35138889,49.00694444,101.20,23
20251031,50629,0660_6879,2.46416667,49.00694444,88.10,26
20251031,162612,0669_6879,2.57805556,49.00694444,114.35,17
20251031,162613,0669_6879,2.57916667,49.00694444,110.46,17
20251031,171939,0670_6879,2.59000000,49.00694444,118.11,17
20251031,168682,0670_6879,2.59055556,49.00694444,117.83,17
20251031,132487,0624_6880,1.96500000,49.00722222,80.58,38
20251031,126159,0641_6879,2.19805556,49.00722222,89.62,23
20251031,12861,0649_6879,2.31250000,49.00722222,212.43,23
20251031,52331,0650_6879,2.31777778,49.00722222,196.01,38
20251031,174688,0660_6879,2.46444444,49.00722222,95.56,26
20251031,52323,0664_6879,2.52027778,49.00722222,131.00,17
20251031,167590,0669_6879,2.58388889,49.00722222,119.32,17
20251031,147836,0633_6880,2.08638889,49.00750000,87.55,23
20251031,193231,0666_6879,2.53805556,49.00750000,137.05,17
20251031,128764,0668_6879,2.56277778,49.00750000,116.85,17
20251031,168119,0669_6879,2.58444444,49.00750000,128.19,17
20251031,180952,0669_6879,2.58472222,49.00750000,120.58,17
20251031,171938,0670_6879,2.59000000,49.00750000,118.43,17
20251031,140385,0632_6880,2.08055556,49.00777778,77.13,26
20251031,107225,0633_6880,2.08638889,49.00777778,77.95,23
20251031,163701,0663_6879,2.49861111,49.00777778,123.48,26
20251031,100218,0664_6879,2.52000000,49.00777778,108.84,17
20251031,97243,0668_6879,2.57055556,49.00777778,113.49,32
20251031,168681,0670_6879,2.59055556,49.00777778,117.99,17
20251031,128564,0676_6879,2.67527778,49.00777778,112.45,4
20251031,176453,0666_6879,2.54555556,49.00805556,138.94,17
20251031,31957,0666_6879,2.54611111,49.00805556,139.26,17
20251031,172134,0632_6880,2.08138889,49.00833333,84.49,23
20251031,94798,0676_6879,2.68055556,49.00833333,116.45,23
20251031,80595,0647_6879,2.28500000,49.00861111,95.65,20
20251031,100834,0667_6879,2.55444444,49.00861111,109.60,32
20251031,144889,0666_6879,2.54777778,49.00888889,132.44,38
20251031,82703,0668_6879,2.56305556,49.00888889,134.20,38
20251031,161010,0668_6879,2.56333333,49.00888889,147.51,38
20251031,182070,0636_6880,2.13333333,49.00916667,86.30,23
20251031,143075,0667_6879,2.55916667,49.00916667,127.22,17
20251031,58463,0668_6879,2.56333333,49.00916667,138.61,17
20251031,52252,0668_6879,2.56527778,49.00916667,133.06,17
20251031,52319,0644_6880,2.24138889,49.00944444,106.02,38
20251031,190672,0644_6880,2.24222222,49.00944444,99.14,38
20251031,97001,0656_6880,2.40222222,49.00944444,129.22,38
20251031,6830,0668_6879,2.56555556,49.00944444,130.45,17
20251031,148498,0668_6879,2.56916667,49.00944444,135.25,17
20251031,105261,0659_6880,2.44277778,49.00972222,109.60,23
20251031,136270,0666_6879,2.54777778,49.00972222,178.81,44
20251031,100771,0667_6879,2.56111111,49.00972222,113.85,32
20251031,111641,0668_6879,2.56555556,49.00972222,117.55,32
20251031,172282,0668_6879,2.56916667,49.00972222,137.25,17
20251031,96329,0668_6879,2.56972222,49.00972222,136.11,17
20251031,90701,0618_6880,1.88722222,49.01000000,125.79,23
20251031,31028,0618_6880,1.88777778,49.01000000,122.84,23
20251031,79398,0636_6880,2.13250000,49.01000000,83.73,23
20251031,93863,0659_6880,2.44250000,49.01000000,109.60,23
20251031,129801,0666_6879,2.54861111,49.01000000,154.56,17
20251031,182443,0668_6879,2.56638889,49.01000000,138.63,38
20251031,193535,0624_6880,1.97277778,49.01027778,145.92,23
20251031,124935,0667_6880,2.55777778,49.01027778,141.61,38
20251031,57286,0667_6880,2.56083333,49.01027778,142.75,17
20251031,110481,0628_6880,2.02222222,49.01055556,128.40,26
20251031,55121,0630_6880,2.04611111,49.01055556,95.06,17
20251031,51096,0642_6880,2.20777778,49.01055556,106.38,38
20251031,53384,0655_6880,2.39805556,49.01055556,107.80,23
20251031,64807,0669_6880,2.58555556,49.01055556,115.04,17
20251031,160036,0619_6880,1.89916667,49.01083333,47.43,17
20251031,182952,0652_6880,2.35166667,49.01083333,115.40,26
20251031,172119,0662_6880,2.49361111,49.01083333,135.09,26
20251031,107661,0638_6880,2.15972222,49.01111111,108.06,23
20251031,151359,0654_6880,2.38333333,49.01111111,139.24,26
20251031,39172,0665_6880,2.53444444,49.01111111,129.20,17
20251031,97179,0665_6880,2.53472222,49.01111111,121.20,17
20251031,148806,0641_6880,2.20666667,49.01138889,102.56,38
20251031,164457,0664_6880,2.50805556,49.01138889,139.15,17
20251031,180218,0684_6880,2.78194444,49.01138889,144.76,23
20251031,43820,0630_6880,2.04388889,49.01166667,97.96,23
20251031,99270,0632_6880,2.08000000,49.01166667,70.39,23
20251031,130543,0638_6880,2.16027778,49.01166667,106.10,23
20251031,7402,0642_6880,2.20777778,49.01166667,100.70,38
20251031,151750,0652_6880,2.35027778,49.01166667,108.51,26
20251031,83692,0626_6880,2.00194444,49.01194444,225.32,23
20251031,119192,0629_6880,2.03388889,49.01194444,107.78,17
20251031,33538,0630_6880,2.04444444,49.01194444,107.04,17
20251031,44774,0663_6880,2.49861111,49.01194444,133.95,17
20251031,109857,0669_6880,2.58666667,49.01194444,113.97,17
20251031,31485,0635_6880,2.12138889,49.01222222,76.28,26
20251031,6831,0664_6880,2.51750000,49.01222222,142.37,17
20251031,94434,0668_6880,2.57000000,49.01222222,111.43,32
20251031,84356,0633_6880,2.08777778,49.01250000,62.77,17
20251031,164243,0644_6880,2.23777778,49.01250000,90.97,38
20251031,33987,0648_6880,2.30138889,49.01250000,264.66,33
20251031,101396,0663_6880,2.50027778,49.01250000,129.71,17
20251031,106102,0665_6880,2.53250000,49.01250000,129.36,17
20251031,143304,0669_6880,2.58833333,49.01250000,126.07,26
20251031,159254,0670_6880,2.59055556,49.01250000,123.63,26
20251031,135102,0670_6880,2.59111111,49.01250000,121.05,23
20251031,101393,0666_6880,2.53916667,49.01305556,122.41,17
20251031,27121,0668_6880,2.57444444,49.01305556,119.98,17
20251031,187323,0633_6880,2.09111111,49.01333333,68.47,17
20251031,114882,0640_6880,2.19166667,49.01333333,90.97,20
20251031,92112,0643_6880,2.22305556,49.01333333,84.59,17
20251031,28988,0646_6880,2.27333333,49.01333333,136.87,20
20251031,159017,0665_6880,2.53111111,49.01333333,142.04,26
20251031,67918,0666_6880,2.54472222,49.01333333,124.40,38
20251031,137073,0630_6880,2.04416667,49.01361111,88.61,17
20251031,12729,0633_6880,2.08888889,49.01361111,84.81,38
20251031,154935,0665_6880,2.52166667,49.01361111,148.78,17
20251031,144653,0665_6880,2.53111111,49.01361111,137.66,26
20251031,163493,0666_6880,2.54277778,49.01361111,157.70,17
20251031,163492,0666_6880,2.54055556,49.01388889,162.66,17
20251031,3487,0666_6880,2.54166667,49.01388889,140.18,999999999
20251031,126087,0632_6880,2.07833333,49.01416667,59.28,23
20251031,99272,0644_6880,2.24416667,49.01416667,97.29,23
20251031,79204,0666_6880,2.54111111,49.01416667,149.76,17
20251031,87004,0666_6880,2.54277778,49.01416667,134.14,17
20251031,117705,0643_6880,2.22166667,49.01444444,86.13,17
20251031,187232,0666_6880,2.54166667,49.01444444,149.19,17
20251031,105237,0666_6880,2.54194444,49.01444444,163.99,17
20251031,152302,0629_6880,2.03444444,49.01472222,116.26,48
20251031,184322,0637_6880,2.14027778,49.01472222,105.05,34
20251031,154019,0642_6880,2.21666667,49.01472222,98.32,23
20251031,30813,0655_6880,2.38583333,49.01472222,159.48,23
20251031,131017,0659_6880,2.44805556,49.01472222,124.71,23
20251031,163491,0666_6880,2.54083333,49.01472222,151.36,17
20251031,92841,0666_6880,2.54166667,49.01472222,149.19,17
20251031,103268,0666_6880,2.54277778,49.01472222,136.75,17
20251031,143520,0666_6880,2.54166667,49.01500000,157.39,17
20251031,143540,0666_6880,2.54194444,49.01500000,136.96,17
20251031,163494,0666_6880,2.54250000,49.01500000,154.79,17
20251031,81409,0678_6880,2.70472222,49.01555556,124.01,4
20251031,136271,0665_6880,2.52833333,49.01583333,119.41,38
20251031,112680,0680_6880,2.72833333,49.01583333,120.35,23
20251031,6715,0632_6880,2.07500000,49.01611111,65.31,17
20251031,191301,0632_6880,2.07527778,49.01611111,78.32,17
20251031,192628,0642_6880,2.20805556,49.01611111,89.24,26
20251031,109886,0632_6881,2.07611111,49.01638889,76.62,38
20251031,141396,0654_6880,2.37916667,49.01638889,152.91,17
20251031,86860,0668_6880,2.57555556,49.01638889,116.64,17
20251031,4004,0641_6880,2.20222222,49.01666667,82.17,38
20251031,125892,0644_6880,2.24250000,49.01666667,95.26,38
20251031,126182,0666_6880,2.54166667,49.01666667,136.53,17
20251031,101610,0639_6880,2.17250000,49.01694444,91.97,23
20251031,168775,0622_6881,1.93416667,49.01722222,170.59,23
20251031,171041,0623_6881,1.95888889,49.01722222,165.20,23
20251031,180664,0640_6881,2.18416667,49.01722222,71.18,38
20251031,50615,0642_6881,2.21027778,49.01750000,85.98,38
20251031,86448,0654_6880,2.37833333,49.01750000,175.40,19
20251031,77942,0640_6881,2.18416667,49.01777778,81.25,38
20251031,42715,0652_6880,2.35111111,49.01777778,126.68,23
20251031,77947,0634_6881,2.09944444,49.01805556,77.96,38
20251031,52309,0640_6881,2.18555556,49.01805556,97.24,26
20251031,77945,0644_6881,2.24527778,49.01805556,123.69,20
20251031,132533,0669_6880,2.58638889,49.01805556,125.75,38
20251031,93669,0650_6881,2.32305556,49.01833333,223.67,17
20251031,62056,0659_6880,2.44305556,49.01833333,115.22,26
20251031,79376,0660_6880,2.46111111,49.01833333,108.24,38
20251031,191052,0632_6881,2.07250000,49.01861111,76.86,23
20251031,92402,0634_6881,2.10750000,49.01861111,83.02,17
20251031,98552,0652_6881,2.34944444,49.01861111,121.19,38
20251031,193728,0634_6881,2.10750000,49.01888889,85.72,38
20251031,131708,0644_6881,2.24388889,49.01888889,97.70,17
20251031,81452,0634_6881,2.10638889,49.01916667,83.63,38
20251031,168106,0660_6881,2.46666667,49.01916667,98.32,26
20251031,82952,0634_6881,2.10750000,49.01944444,86.06,38
20251031,165267,0638_6881,2.15361111,49.01944444,65.16,17
20251031,12101,0642_6881,2.21583333,49.01944444,110.27,38
20251031,70333,0624_6881,1.97333333,49.01972222,223.62,23
20251031,42725,0650_6881,2.31833333,49.01972222,198.37,26
20251031,45552,0682_6881,2.76138889,49.01972222,162.31,23
20251031,174848,0638_6881,2.16333333,49.02000000,59.11,17
20251031,188556,0653_6881,2.36416667,49.02000000,103.88,23
20251031,81157,0662_6881,2.48305556,49.02000000,111.49,23
20251031,162086,0670_6881,2.59527778,49.02027778,128.34,17
20251031,83020,0626_6881,1.99305556,49.02083333,223.58,23
20251031,187800,0630_6881,2.05138889,49.02083333,70.78,23
20251031,102219,0659_6881,2.44527778,49.02083333,120.41,26
20251031,124899,0627_6881,2.01416667,49.02111111,130.05,23
20251031,41213,0634_6881,2.10416667,49.02111111,80.45,38
20251031,93298,0662_6881,2.48666667,49.02111111,116.35,23
